owner_id,name,gender,age
1,David Delgado,Male,47
2,Matthew Dean,Female,39
3,Sarah Larson,Male,65
4,James Hayes,Female,76
5,Sandra Phelps,Male,63
6,Cynthia Elliott,Male,65
7,Anthony Ibarra DVM,Female,45
8,Raymond Gutierrez,Female,61
9,Jody Jackson,Male,78
10,Dr. Brett Carter,Female,49
11,Joshua Beck,Female,74
12,Carlos Flynn,Female,66
13,Jennifer Jackson,Female,43
14,Carlos Burton,Female,41
15,Alyssa Cook,Female,80
16,Kara Scott,Male,62
17,William Bush,Male,52
18,Stephanie Johnson,Male,32
19,Bobby Robinson,Female,41
20,Tara Garcia,Male,48
21,Tara Booker,Female,40
22,Jenny Cunningham,Male,48
23,Jessica Walker,Male,41
24,Dean Miller,Female,31
25,Mathew Vega,Female,69
26,Brianna Castaneda DDS,Male,66
27,Amy Sullivan,Female,63
28,Allison Holloway,Female,58
29,Eric Zamora,Female,71
30,James Owens,Male,71
31,Jennifer Jimenez,Female,74
32,Kimberly Griffin,Male,71
33,John Cantu,Female,46
34,Joshua Rivas,Male,68
35,Jason Schneider,Male,52
36,Carol Reid,Male,72
37,Kristen Khan,Male,47
38,Miguel Jones,Female,49
39,Lisa Reid,Female,64
40,Patrick Jackson,Male,36
41,Wayne Ramos,Male,31
42,Tracy Rodriguez,Female,69
43,Amanda Bishop,Male,55
44,Louis Gonzalez,Female,71
45,Tanya Roberts,Male,31
46,Phillip Hanna,Male,36
47,Aaron Downs,Male,69
48,Christine Hines,Male,62
49,Erin Tran,Female,31
50,Nicole Gaines,Male,69
51,Sandra Crane,Female,40
52,Erik Avila,Male,54
53,Thomas Perry DDS,Female,49
54,Teresa Baxter,Female,38
55,Brent Aguilar,Female,69
56,Kevin Montgomery,Male,68
57,Mia Olson,Female,33
58,Olivia Washington,Male,52
59,Marc Watson,Male,62
60,Frederick Rich,Male,60
61,Shelia Adams,Female,50
62,Sarah Snyder,Female,56
63,Mark Larson,Male,68
64,Nancy Massey,Male,80
65,Karen Swanson,Female,69
66,James Lewis,Female,56
67,Russell Ingram,Male,59
68,Laurie Martinez,Male,33
69,Nicole Jones,Male,45
70,Alexander Martinez,Female,68
71,Heather Hendricks,Female,50
72,Jesse Johnson,Male,76
73,Mark Rodriguez,Female,58
74,Edward Miller,Male,40
75,Sherry Sparks,Male,33
76,Dylan Brown,Female,38
77,John Montgomery,Male,42
78,Jaime Booth,Female,53
79,Austin Lynch,Female,79
80,Kelly Wise,Female,55
81,John Harrison,Male,37
82,Alan Miller,Male,60
83,Felicia Wang,Male,35
84,Jamie Simpson,Female,54
85,William Chavez,Female,73
86,Shannon Anthony,Female,58
87,Tristan Vaughan,Male,74
88,Patricia Park,Female,72
89,Carrie Paul,Female,73
